estrutura-linguagem tempo tamanho_da_entrada
queue-python 1840 204
queue-python 3000 327
queue-python 5168 594
queue-python 5272 607
queue-python 6496 760
queue-python 5584 646
queue-python 1840 204
queue-python 1376 146
queue-python 2928 318
queue-python 4440 507
queue-python 2152 243
queue-python 5432 627
queue-python 4472 511
queue-python 5296 610
queue-python 3480 387
queue-python 5248 604
queue-python 5584 646
queue-python 3032 331
queue-python 3688 413
queue-python 6416 750
queue-python 4200 477
queue-python 7752 917
queue-python 4248 483
queue-python 5320 613
queue-python 6720 788
queue-python 4320 492
queue-python 5584 646
queue-python 5720 663
queue-python 8192 972
queue-python 7248 854
queue-python 7872 932
queue-python 4208 478
queue-python 5384 621
queue-python 1616 176
queue-python 4912 562
queue-python 2712 291
queue-python 1232 128
queue-python 6000 698
queue-python 3520 392
queue-python 2600 277
queue-python 4312 491
queue-python 1520 164
queue-python 8104 961
queue-python 4888 559
queue-python 4224 480
queue-python 2784 300
queue-python 5616 650
queue-python 1088 110
queue-python 3832 431
queue-python 5896 685
queue-python 6440 753
queue-python 4248 483
queue-python 4296 489
queue-python 4400 502
queue-python 1512 163
queue-python 5080 583
queue-python 1944 217
queue-python 3848 433
queue-python 7408 874
queue-python 6160 718
queue-python 4592 522
queue-python 7456 880
queue-python 1216 126
queue-python 8416 1000
queue-python 4624 526
queue-python 6576 770
queue-python 7584 896
queue-python 4200 477
queue-python 6424 751
queue-python 3360 372
queue-python 4672 532
queue-python 1384 147
queue-python 3064 335
queue-python 5704 661
queue-python 4984 571
queue-python 3976 449
queue-python 7600 898
queue-python 3312 366
queue-python 3816 429
queue-python 4112 466
queue-python 3224 355
queue-python 4624 526
queue-python 6088 709
queue-python 4912 562
queue-python 5288 609
queue-python 5216 600
queue-python 7944 941
queue-python 1896 211
queue-python 2240 254
queue-python 3664 410
queue-python 4040 457
queue-python 7032 827
queue-python 5152 592
queue-python 2048 230
queue-python 3776 424
queue-python 5856 680
queue-python 4352 496
queue-python 7432 877
queue-python 6952 817
queue-python 1264 132
queue-python 1840 204
queue-python 3000 327
queue-python 5168 594
queue-python 5272 607
queue-python 6496 760
queue-python 5584 646
queue-python 1840 204
queue-python 1376 146
queue-python 2928 318
queue-python 4440 507
queue-python 2152 243
queue-python 5432 627
queue-python 4472 511
queue-python 5296 610
queue-python 3480 387
queue-python 5248 604
queue-python 5584 646
queue-python 3032 331
queue-python 3688 413
queue-python 6416 750
queue-python 4200 477
queue-python 7752 917
queue-python 4248 483
queue-python 5320 613
queue-python 6720 788
queue-python 4320 492
